,id,user_name,house latitude,house longitude
213,1214,Teresa Chmiel,40.7683831713255,-73.95920354598817
214,1215,Saleem Swanston,40.75911818237587,-73.98784012469751
215,1216,Lennie Milley,40.74465106480153,-73.98963672312419
216,1217,Audrie Samart,40.70998296671841,-74.0154958087528
217,1218,Lucia Wilne,40.701777984735415,-73.97535433745519
218,1219,Iver Dixie,40.68344458788749,-74.01004704407944
219,1220,Harman Santore,40.7381911772537,-73.96776856275785
220,1221,Allis Videan,40.69789802476585,-73.99808536723557
221,1222,Alisa Gillyett,40.74981166915998,-73.96687426906936
222,1223,Dex Lease,40.741939996355924,-73.95035274928162
223,1224,Dani Kalker,40.75952196070229,-74.01667506289732
224,1225,Kain Humbles,40.749198984323975,-74.00657906728391
225,1226,Fernando Achromov,40.72886106923918,-73.97797706919293
226,1227,Rafferty Molineux,40.69363358642238,-74.00903269260127
227,1228,Juliet Lieb,40.695151638772494,-74.00676015945103
228,1229,Sergei Butchers,40.74831474599006,-74.00865995544673
229,1230,Quill Habron,40.697732076523835,-74.00351899934789
230,1231,Tracey Gimenez,40.702928444257225,-73.95567059619384
231,1232,Garrot Grundell,40.745745509805495,-73.96365411034941
232,1233,Alaric Ducrow,40.722833673798036,-73.96524540745348
233,1234,Remy Zorzoni,40.68772624161553,-73.96505053918962
234,1235,Noellyn Bogie,40.75161908054701,-73.99916678950119
235,1236,Garnette Garrelts,40.76643181503077,-73.96533321058502
236,1237,Amitie Dugue,40.75636386740456,-73.98913735704264
237,1238,Lyssa Woodwing,40.752080367352804,-74.00454726344427
238,1239,Ainslee Aneley,40.69626171372978,-73.95846369653698
239,1240,Abbot Kassman,40.7532604802072,-73.951050323742
240,1241,Quent Lindermann,40.75284377125409,-73.95475074958456
241,1242,Darline Motton,40.76741771525147,-73.99683735940962
242,1243,Maryanne Laytham,40.70799681927673,-73.962846344582
243,1244,Keefe Radleigh,40.68301145699779,-74.01237234002974
244,1245,Henderson Heild,40.74047710594114,-73.98360529990548
245,1246,Donall Pearcey,40.751550306304814,-73.97882068469426
246,1247,Kellyann Jakobssen,40.70937534527395,-73.96653888550027
247,1248,Mack Talmadge,40.743336294058324,-74.01084251778215
248,1249,Audrye O'Shea,40.74550937549542,-73.96529994975924
249,1250,Cherrita Swinfon,40.75223904312269,-73.99677095588369
250,1251,Ashien Muncey,40.76002209278664,-73.95413435330438
251,1252,Mathian Dimnage,40.756749621295945,-73.98699679597571
252,1253,Harrietta Swyer,40.69903563119874,-73.98100715169743
253,1254,Gillan Jenney,40.75504495304818,-73.99064507862724
254,1255,Mel Simeoni,40.70963381858152,-73.98746486085675
255,1256,Jedidiah Canham,40.68084177820807,-73.98654151635861
256,1257,Lindsey Witherington,40.76728929662652,-73.98638272668819
257,1258,Christoph Duplain,40.74159578800019,-73.95166864008753
258,1259,Nicolas Boggs,40.752924833393706,-73.96161410205401
259,1260,Danita Romaine,40.706733594073675,-73.9594010485226
260,1261,Angelika Bache,40.735220985787606,-74.00594212803422
261,1262,Broderick Heathfield,40.70855672847626,-73.95970026831937
262,1263,Austen Baudi,40.74260219437316,-73.98722025274667
263,1264,Elihu Chess,40.682012905410055,-73.99087743286914
264,1265,Dode Gentle,40.71233478327538,-73.99714646372196
265,1266,Fabian Perassi,40.69068484069499,-73.98017768822335
266,1267,Yolane Martinho,40.70068297005518,-73.99228662857003
267,1268,Esmaria Tredget,40.73052612588778,-74.00037102760163
268,1269,Codi Tuminini,40.73993701690569,-73.99144073898833
269,1270,Ilka Brydie,40.76264298778107,-74.0097720646571
270,1271,Maxy McGarva,40.73621300689412,-73.99868085149139
271,1272,Kippar Doak,40.690251612720466,-73.98332764054139
272,1273,Gayleen Iiannoni,40.70188767319812,-74.01095228224273
273,1274,Ferne Ralph,40.69926797547938,-74.00007245267136
274,1275,Lindi Brundell,40.684348090076355,-73.96634567448666
275,1276,Stefanie Peters,40.697330765877545,-73.99611571774061
276,1277,Renie Stenhouse,40.685806345638134,-73.95630595459262
277,1278,Wash Scotchforth,40.736038030325346,-74.01587751957183
278,1279,Ellynn Woodnutt,40.76492473768884,-73.97036352132943
279,1280,Cristen Masi,40.726163161422335,-74.00468917443106
280,1281,Lucas Livingston,40.68140829181494,-73.95043827103792
281,1282,Josey Arsey,40.767344259728226,-73.99947724058359
282,1283,Wesley Dabinett,40.726964238252485,-73.99816126218377
283,1284,Agustin Erickssen,40.68422746040056,-74.01309640026574
284,1285,Colline Poundford,40.74320169326112,-73.9574907387745
285,1286,Inessa Olczak,40.7167163964171,-74.00836585043761
286,1287,Fabiano Pugh,40.72179187419165,-73.95762622695378
287,1288,Coral Renvoys,40.682995860365125,-74.01490932661444
288,1289,Roxanna Keningley,40.72664651557219,-74.01597782718049
289,1290,Karlyn Linskill,40.70637018401351,-73.99504028922887
290,1291,Angelo Lauder,40.753967898650394,-73.99532460213517
291,1292,Norene Donati,40.75958209421227,-73.97991717961848
292,1293,Brad Middlemiss,40.70693273219319,-74.01529713510642
293,1294,Charlotte Ogus,40.75555165905872,-73.98613313115011
294,1295,Jacenta Von Der Empten,40.68530163458755,-73.97633544765824
295,1296,Roland Shields,40.75507624385361,-73.97710410223881
296,1297,Tanny Lillow,40.75217313555084,-74.00480149118741
297,1298,Meredithe Berthomier,40.74105290520295,-73.95931267439904
298,1299,Courtnay Tee,40.71708779614975,-73.9958881910311
299,1300,Cary MacEntee,40.73530538124157,-74.00200060384337
300,1301,Arnold Caldero,40.7395271732817,-73.951321959838
301,1302,Catarina Kingsnorth,40.69613570326232,-74.00416559553355
302,1303,Theressa Espina,40.75776025707814,-74.00608262972497
303,1304,Troy Titt,40.68944194584839,-73.99014208449783
304,1305,Patrice Buscombe,40.69620487983011,-74.00686657270766
305,1306,Darla McBryde,40.71158352451005,-73.95573167762524
306,1307,Wolfgang Greenin,40.6872413855162,-73.98152788896851
307,1308,Scarface Garbott,40.710469445910014,-73.99138682625194
308,1309,Lynnell Houndesome,40.70410881681946,-74.01371872235781
309,1310,Silvia Spira,40.70253729578202,-73.95151343862456
310,1311,Carolann Panyer,40.70367611421546,-73.96730595887927
311,1312,Ryan Lougheid,40.76695223679628,-74.00158396569894
312,1313,Ira Harrhy,40.72300484659142,-73.98237303583751
313,1314,Zedekiah Oulner,40.69372942296372,-73.98322942792066
314,1315,Der Mount,40.7064792692155,-73.97905700988778
315,1316,Brianne Beumant,40.72438668125826,-73.96612158951537
316,1317,Leonore Grendon,40.72170374919502,-73.99490572887366
317,1318,Kathryne Mellon,40.68808784631749,-73.96403415176175
318,1319,Byrann Mounsey,40.71820040598055,-73.98468717309741
319,1320,Hyatt Dran,40.737875087154094,-73.99678841457643
320,1321,Jamima Elesander,40.76537710545551,-73.95721645419793
321,1322,Julienne Petkovic,40.73644199804897,-73.96298996376852
322,1323,Cristobal Lamy,40.755353041486075,-74.00123240662994
323,1324,Eliza Trump,40.730114659201995,-73.95540398813952
324,1325,Clare Standen,40.72419466333319,-73.9694989313829
325,1326,Wilmar Vickerstaff,40.68674665125644,-73.97846935983296
326,1327,Lothario Durdle,40.70435614637591,-73.9533596341786
327,1328,Mignon Gurney,40.71811583078504,-73.95879365858026
328,1329,Fonzie Hulcoop,40.71081133158478,-73.98520777396705
329,1330,Kitti Oxbury,40.755816670724506,-74.01521130798014
330,1331,Ynez Jauncey,40.753232429108266,-73.99057417104025
331,1332,Renae Pentercost,40.70535025073376,-73.99463041104114
332,1333,Augy Cardillo,40.73253713711314,-74.01378757504702
333,1334,Kaycee Sterzaker,40.729402310356214,-73.97081129280375
334,1335,Blithe Beinisch,40.68168870258187,-73.96470596927004
335,1336,Florida Boeter,40.693778645639156,-73.99592052617398
336,1337,Cody Lee,40.720051822777265,-74.00833700907117
337,1338,Odo Burnsall,40.719681960269654,-74.01045770215728
338,1339,Goddard Torre,40.731186527305404,-73.95933856182371
339,1340,Ced Snashall,40.74415959289969,-74.01682191733661
340,1341,Dominik McLelland,40.76633887992348,-74.00917890809433
341,1342,Tierney Klemz,40.69786083330497,-73.95709393178949
342,1343,Dita Milkin,40.712757423841126,-74.01591283700711
343,1344,Rutger Trott,40.729983112011276,-74.00891473364062
344,1345,Tobe Baine,40.72023248768515,-74.00111666610992
345,1346,Alysa Masterton,40.738406868366276,-73.96507815200732
346,1347,Shandeigh De Ambrosi,40.76516008220654,-73.99835050834551
347,1348,Barth Bussens,40.72154952327121,-73.98635847799129
348,1349,Jacques Habbijam,40.695087409609705,-73.95075237674149
349,1350,Pansy Arno,40.73502569776604,-73.99169137277283
350,1351,Ryley Satterlee,40.715134589562965,-73.9565993917215
351,1352,Jacobo Curtayne,40.693053109241916,-73.97802071867913
352,1353,Maximilien Oosthout de Vree,40.686206110734894,-73.96978523790492
353,1354,Farley Rich,40.75826991359071,-73.97774780385573
354,1355,Ruy Pannett,40.76529702014921,-74.00779494930626
355,1356,Willow Stailey,40.683461269351824,-73.97785657264569
356,1357,Melisenda Caulder,40.71008364602033,-73.95868282765191
357,1358,Olivia Hulmes,40.68432176869641,-73.95297891986297
358,1359,Bryn Alu,40.70123254248505,-73.98579531686102
359,1360,Melany Gerardot,40.76684797951069,-74.00306669162363
360,1361,Ruy Pohl,40.68053306959393,-73.99584494382198
361,1362,Marlie Bonaire,40.69239556839649,-74.00443057366509
362,1363,Ronalda Sneesbie,40.73207547204362,-73.96099737635227
363,1364,Maury Lacaze,40.732964942037356,-73.9858778548406
364,1365,Philip Mustchin,40.74894896931222,-73.95820080835806
365,1366,Magdalena Manley,40.76905809226075,-73.98413094108156
366,1367,Agna Bohlens,40.7693297400006,-73.95504479187298
367,1368,Harper Ivashkin,40.72900229887491,-74.00786814799189
368,1369,Lynette Brownlea,40.73644465545975,-73.96498630982195
369,1370,Lin Diwell,40.722919489163125,-73.98490191213496
370,1371,Clareta Riggert,40.681367775445636,-73.99656949353391
371,1372,Craggy Schwand,40.72546054751179,-73.97028806573708
372,1373,Angelika Witherden,40.75096326613114,-73.96287483417896
373,1374,Josy Yurkevich,40.69301531635253,-73.97465172978276
374,1375,Didi Bartolacci,40.759923613657065,-74.00568063953686
375,1376,Laural Leve,40.76976646983592,-74.00834908655506
376,1377,Meg Sannes,40.75494857912812,-73.95161875698746
377,1378,Aurora Vann,40.74555607092291,-73.96094027429355
378,1379,Fabien Kersting,40.73623904056932,-73.97187396328873
379,1380,Aland Halligan,40.69782137487279,-73.9542129368543
380,1381,Jamaal Cruxton,40.70700937511235,-73.97431488371546
381,1382,Drucill Artinstall,40.71677373031202,-73.9638130323505
382,1383,Bryce Jankin,40.698228537314115,-73.95541649897758
383,1384,Bessy Scardafield,40.69536801510327,-73.95874258470282
384,1385,Melba Briffett,40.71164056080142,-73.98674465511819
385,1386,Germain Kix,40.68952770355271,-73.96152041991697
386,1387,Bartholomew Tugwell,40.76464124448986,-73.96922997413665
387,1388,Alyce Rennox,40.68701475228862,-73.98975339117375
388,1389,Tedman Tuther,40.711233078647844,-74.00342766792193
389,1390,Toni Sandall,40.697783473268714,-73.95201061256219
390,1391,Brade Lott,40.73898231284568,-73.9561879900425
391,1392,Amargo Wycliffe,40.719197118981974,-73.97412607318029
392,1393,Chelsea Hurdman,40.696725422930854,-73.97651441069662
393,1394,Alasteir Reddecliffe,40.70151341502406,-73.96721082346406
394,1395,Cleavland Giovanetti,40.75623441206196,-73.97072418825306
395,1396,Lidia Littlekit,40.71176884145815,-73.97869942593212
396,1397,Hunt Po,40.73276964772831,-73.98945007058565
397,1398,Meredith Stanistrete,40.73763973746637,-74.00126568254484
398,1399,Jaymie Bartomeu,40.76470256257083,-73.99490351458705
399,1400,Amye Baines,40.71190793536507,-73.96102674467092
400,1401,Marco Beartup,40.76972363779059,-73.98664062033859
401,1402,Nichol Tharme,40.70131129516963,-73.96597260690817
402,1403,Sophia Tabord,40.760292295764316,-73.95298273308546
403,1404,Ingar Ungaretti,40.72395903423031,-73.9994693446685
404,1405,Jacquetta Fearnyough,40.7322779298261,-73.97802808914906
405,1406,Susannah Blabber,40.73406993212737,-73.98145887644222
406,1407,Kali Arlott,40.74604835128471,-73.97693513926926
407,1408,Bernard Kitchiner,40.760320218363304,-74.00858681984778
408,1409,Blinny Blurton,40.76661491011902,-73.99732000928132
409,1410,Andros Innman,40.74714417436281,-73.99573561123799
410,1411,Barney Perazzo,40.75005848664098,-73.96434270794532
411,1412,Jackqueline Phillpot,40.71359392465851,-73.9549031181498
412,1413,Carlita Brownbill,40.7172904801349,-73.96232159794407
413,1414,Claudetta Deniskevich,40.71134308596124,-74.01436903444821
414,1415,Lynnette Van Eeden,40.68684204290979,-73.99422296931711
415,1416,Agosto Storer,40.768567417488164,-74.01409092703831
416,1417,Marylynne Jouandet,40.7084668072587,-73.96708344641729
417,1418,Gorden Ivett,40.7132885371534,-74.0116292201762
418,1419,Kendrick Burkhill,40.767279594190676,-74.00349314455902
419,1420,Janeen Brocks,40.73252975385013,-73.98457650596922
420,1421,Blair Bourdel,40.698611524209184,-73.98315038406727
421,1422,Aeriell Dyne,40.74008751699054,-73.95169605357438
422,1423,Corey Edinborough,40.73968114144267,-73.98449269033227
423,1424,Atlanta Semaine,40.734501974532755,-74.01422812982631
424,1425,Lena Eason,40.75703441909304,-73.9784016546862
425,1426,Ranee Kershaw,40.68413321321722,-74.01151342722925
426,1427,Steffi Yirrell,40.70598305722748,-73.95749646055172
427,1428,Biddie Rains,40.71503952421851,-73.9745436588226
428,1429,Beau Thebe,40.69340094985374,-73.95965679417742
429,1430,Ebenezer Harnott,40.742312198381796,-73.96683052276674
430,1431,Osmund Portwaine,40.75235793481648,-73.98870136285437
431,1432,Raye Fullylove,40.70887043929698,-74.00497782476609
432,1433,Vicki Ricoald,40.72442672923386,-74.0131161305878
433,1434,Glenn Canacott,40.70422164211625,-74.01180874479434
434,1435,Marysa Druett,40.700800151975166,-73.99124328899654
435,1436,Brandea Hackly,40.735565515322435,-73.98980912545998
436,1437,Jefferey Kennerley,40.71998722214065,-73.96942866126467
437,1438,Margo MacAlpine,40.75717757328641,-73.99509595009545
438,1439,Terrance Collicott,40.75533551520684,-73.95297634028927
439,1440,Byrle Rothwell,40.71123239171229,-73.96670614585678
440,1441,Auberta McArthur,40.76794713935679,-73.99313839216332
441,1442,Berta Georghiou,40.68458751114115,-73.9662873592068
442,1443,Inge Greenroa,40.69018727229948,-73.96640891626059
443,1444,Tadio Wattisham,40.69329215770684,-73.97954047959091
444,1445,Pincas Stennett,40.71957127691514,-73.95999051537659
445,1446,Emmet Killbey,40.698460407960816,-74.01379065755334
